id|name|score|cost|power|spot
1|Barrel Sauna|2|[WOOD => 1, STONE => 1]|Gain ::heart-2:: for every Outdoor Confort owned by all other players|
2|Writing Desk|2|[WOOD => 1, STONE => 1]||
3|Spinning Wheel|2|[WOOD => 1, YARN => 1]||
4|Bicycle|2|[WOOD => 2, STONE => 1]||
5|Pattern Book|3|[YARN => 1, FRUIT => 1, STORY => 1]||
6|Tool Shed|2|[WOOD => 2]||
7|Guest Cottage|4|[WOOD => 1, STONE => 2, GRAIN => 1]||
8|Orchard|2|[WOOD => 2, STONE => 1]||
9|Umbrella|3|[COIN => 2]||
10|Almanac|3|[WOOD => 1, STONE => 1, COIN => 2]||
11|Wheelbarrow|2|[WOOD => 2, COIN => 1]||
12|Recipe Book|3|[GRAIN => 1, MUSHROOM => 1, STORY => 1]||
13|Weathervane|3|[STONE => 2, COIN => 1]||
14|Wildwood|2|[WOOD => 2, STONE => 1]||
15|Scale|1|[WOOD => 1, STONE => 2]||
16|Field|2|[WOOD => 1, STONE => 2]||
17|Herb Garden|1|[WOOD => 2]||
